x,y,z,class
-0.9438794350667506,1.0040346235544413,0.11878325279971624,0
-0.7920998468804255,0.2845637227934683,-0.6559919422609476,0
-0.7958664799791267,0.2524396049058293,-0.6659139841228375,0
-0.9506592417256439,1.0098753749380633,0.0515299467391096,0
-0.7973730825828856,0.3575730905516068,-0.5909433285382465,0
-0.7823066451300584,0.1940321131530321,-0.6901693052050671,0
-0.7853198819849023,0.3108470942049127,-0.650479285074867,0
-0.932202837648718,0.9923531256946247,0.16288451028836448,0
-0.7811766140589241,0.2057136110128488,-0.7221429021526006,0
-0.9540493032917204,1.0566013663773302,0.1419362277129923,0
-0.772136776905089,0.2027932377747515,-0.6394539707027042,0
-0.7755267118818613,0.2758026006254626,-0.5975583318932791,0
-0.7732666813869189,0.3838564619630512,-0.650479285074867,0
-0.9397361671407729,0.9923531256946247,0.16398685645731637,0
-0.92805956972274,0.9251845093201082,0.13532122435795801,0
-0.7785400753260092,0.3575730905516068,-0.6394539707027042,0
-0.9386061044223125,0.9076622625303832,0.16288451028836448,0
-0.9310728698722358,1.0361587463495079,0.07578526782133921,0
-0.7887099435509789,0.1035005010588822,-0.6879646128671617,0
-0.9118631011987786,0.9865123743110027,0.17721686316738305,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-0.7732666813869189,0.3283693434483514,-0.673632259988143,0
-0.7823066451300584,0.3955379549154405,-0.6339413135166235,0
-0.9295662989158031,1.1558941006394856,0.13091091334083105,0
-0.7691234134609408,0.4013787013916351,-0.6725289874778717,0
-0.7849432788049515,0.3809360862712402,-0.640556316871656,0
-0.7751500137599325,0.3692545835039961,-0.5975583318932791,0
-0.9201496370507347,1.1062477286009806,0.0912208932106292,0
-0.781553312180853,0.3838564619630512,-0.6196084974669451,0
-0.9276829665427893,1.1120884750771751,0.1794215555052886,0
-0.7619669086801192,0.3196082212803458,-0.6780416446639523,0
-0.9363461055746959,1.1266903535362303,0.14634653873012093,0
-0.7740200776307763,0.2582803513820239,-0.7309625978455386,0
-0.7792932816859106,0.2845637227934683,-0.6868622666982097,0
-0.7792932816859106,0.2845637227934683,-0.6868622666982097,0
-0.9329562022452497,1.0186364946523554,0.1540638882541071,0
-0.7710067458339547,0.2991656012525234,-0.6791444540035639,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-0.9257996341697757,1.0215568678904527,0.12760387483397195,0
-0.9186430344469759,1.115008860583841,0.1540638882541071,0
3.7670712613981285,9.624634808859376,5.1308435468935665,0
-0.7661101766060973,0.3108470942049127,-0.7122199339493913,0
-0.7646035423550123,0.3838564619630512,-0.6846566480189865,0
-0.7743968074000314,0.3196082212803458,-0.7100152416114858,0
-0.7743968074000314,0.3196082212803458,-0.7100152416114858,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-0.9257996341697757,1.0419994928257024,0.08570823602454858,0
-0.7838132793811434,0.3867768352011485,-0.6923749238842903,0
-0.9389827708969152,1.123769980298133,0.11878325279971624,0
-0.9450093711959069,1.079964357189536,0.12650152866502007,0
3.7670712613981285,9.624634808859376,5.1308435468935665,0
-0.949152639121885,1.161734856930535,0.09893824273461527,0
-0.949152639121885,1.161734856930535,0.09893824273461527,0
3.7670712613981285,9.624634808859376,5.1308435468935665,0
3.7670712613981285,9.624634808859376,5.1308435468935665,0
-0.9397361671407729,1.1033273676314517,0.19044686987744985,0
-0.7845666756250012,0.3663342225344673,-0.6207113068065567,0
-0.7676168108571819,0.3896972084392459,-0.6284286563305429,0
-0.9235396986168114,1.1558941006394856,0.17501217082947762,0
3.7670712613981285,9.624634808859376,5.1308435468935665,0
-0.9235396986168114,1.1558941006394856,0.17501217082947762,0
-0.930696203397633,1.0624421177609522,0.17390982466052574,0
-0.9318262344687673,1.0858051036657308,0.1805248280155599,0
3.7670712613981285,9.624634808859376,5.1308435468935665,0
-0.9423727058736876,1.100406982124786,0.17170420598130243,0
-0.7808000108789738,0.3137674698967237,-0.6659139841228375,0
-0.7725134750270175,0.4042990868983009,-0.6218136529755087,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-0.780423344404371,0.3488119585687464,-0.6626069456159801,0
-0.9374761366458302,1.0828847426962018,0.10775793842755332,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-0.7785400753260092,0.2553599805976403,-0.7100152416114858,0
-0.9355928359201428,1.0595217322542865,0.11768090663076258,0
-0.9472693383961972,1.0186364946523554,0.11437386812390526,0
-0.9551792394208767,1.1179292313682248,0.07468292165238566,0
-0.9299429020957538,1.0303179949658858,0.07027261063525703,0
-0.7943598140807159,0.3575730905516068,-0.7574235376069914,0
-0.9419961026937371,1.0536809906855191,0.11768090663076258,0
3.7670712613981285,9.624634808859376,5.1308435468935665,0
-0.9359695023947455,1.0916458599567802,0.18383186652241723,0
-0.783059946431938,0.3984583404221063,-0.7188349373044255,0
-0.7872032143579158,0.3429712120925517,-0.6879646128671617,0
-0.9401127703207233,1.1033273676314517,0.13642357052691167,0
-0.7902165461547378,0.4042990868983009,-0.6890669590361153,0
-0.7872032143579158,0.3926175841310568,-0.6604013269367569,0
-0.929189569146548,1.1179292313682248,0.16178170094875122,0
-0.780423344404371,0.3809360862712402,-0.7419879122177016,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-0.9242929049767126,1.0887254891723965,0.0912208932106292,0
-0.9401127703207233,1.1383718464886194,0.09452793171748664,0
3.7670712613981285,9.624634808859376,5.1308435468935665,0
3.7670712613981285,9.624634808859376,5.1308435468935665,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-0.801139747328913,0.3575730905516068,-0.7353729088626674,0
-0.9596991738214574,1.1091681141076464,0.08791292836245401,0
3.7670712613981285,9.624634808859376,5.1308435468935665,0
-0.7849432788049515,0.2962452231069987,-0.71663024496652,0
-0.9499060353657424,0.9719105032130886,0.10224574441213241,0
-0.9423727058736876,1.015716121414258,0.12650152866502007,0
-0.8139462492287759,0.2991656012525234,-0.7177325911354719,0
-0.9510359714948985,0.9923531256946247,0.07578526782133921,0
-0.7879565789544474,0.4042990868983009,-0.6758369523260486,0
-0.9487760042946081,1.1033273676314517,0.13201372268044265,0
-0.9389827708969152,1.1354514855190907,0.12319356381684488,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-0.7615902422055164,0.305006347728718,-0.6879646128671617,0
-0.9318262344687673,1.068282864237147,0.13421887818900613,0
-0.7781633455567545,0.4218213263268849,-0.6085836462654419,0
-0.7939831476061132,0.4042990868983009,-0.5986606780622327,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.7670712613981285,9.624634808859376,5.1308435468935665,0
3.7670712613981285,9.624634808859376,5.1308435468935665,0
-0.9536726051697917,1.0828847426962018,0.1540638882541071,0
-0.9472693383961972,1.050760614993708,0.07137495680421058,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-0.9487760042946081,1.144212602779669,0.05924729626309577,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-0.7985031136540199,0.4247417118335507,-0.6879646128671617,0
3.7670712613981285,9.624634808859376,5.1308435468935665,0
-0.783059946431938,0.3604934637897041,-0.7067072767633107,0
-0.7736434111561736,0.305006347728718,-0.7122199339493913,0
-0.7834366129065408,0.4189009555425013,-0.7199372834733774,0
-0.9374761366458302,1.144212602779669,0.10334855375174401,0
-0.9314495363468385,1.0828847426962018,0.08240027117637183,0
3.7670712613981285,9.624634808859376,5.1308435468935665,0
-0.802646381579998,0.4218213263268849,-0.6813496095121292,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.7670712613981285,9.624634808859376,5.1308435468935665,0
3.7670712613981285,9.624634808859376,5.1308435468935665,0
3.7670712613981285,9.624634808859376,5.1308435468935665,0
-0.9386061044223125,1.1033273676314517,0.14524419256116905,0
-0.7841899458557461,0.3517323440754122,-0.6769392984950005,0
3.7670712613981285,9.624634808859376,5.1308435468935665,0
-0.9404893735006741,1.0974866088866886,0.09893824273461527,0
-0.930696203397633,1.1033273676314517,0.09232323937958109,0
3.7670712613981285,9.624634808859376,5.1308435468935665,0
-0.9355928359201428,1.1208496070600356,0.16508920262626825,0
-0.7936065127788363,0.4101398333744956,-0.6615045994470282,0
-0.7875799124798447,0.4247417118335507,-0.6570942884298995,0
-0.7962431148064036,0.3342100923782597,-0.7089124322718742,0
-0.937852834767759,0.9689901275212777,0.1683971674744451,0
-0.9480227029927288,0.9923531256946247,0.08791292836245401,0
-0.920903001647266,0.9748308764511859,0.10555324608964944,0
-0.770630142654004,0.2086339867046598,-0.7519108804209108,0
-0.9359695023947455,1.0916458599567802,0.10665559225860144,0
-0.9532959386951889,1.1120884750771751,0.14744888489907282,0
-0.7951131470299213,0.2962452231069987,-0.6813496095121292,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-0.7879565789544474,0.3108470942049127,-0.7243475944905061,0
-0.7936065127788363,0.3575730905516068,-0.7232452483215526,0
3.7670712613981285,9.624634808859376,5.1308435468935665,0
3.7670712613981285,9.624634808859376,5.1308435468935665,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-0.9393594373715178,1.0332383682039832,0.1430385738819442,0
3.7670712613981285,9.624634808859376,5.1308435468935665,0
-0.9318262344687673,1.1266903535362303,0.19816514574275534,0
-0.9355928359201428,1.123769980298133,0.16067889160913962,0
-0.9416194045718083,1.1558941006394856,0.14855123106802648,0
-0.7947365438499706,0.2787229763172736,-0.6879646128671617,0
-0.7811766140589241,0.272882229841079,-0.7199372834733774,0
-0.8128162498049678,0.3254489726639678,-0.6703242951399663,0
-0.9472693383961972,1.0186364946523554,0.12098887147893944,0
-0.8045296823056857,0.3546527148597958,-0.7067072767633107,0
-0.946139370619715,0.977751252142997,0.11216824944468207,0
-0.8045296823056857,0.2612007295275486,-0.725449940659458,0
-0.7928532114769571,0.3342100923782597,-0.7067072767633107,0
-0.7849432788049515,0.3458915975992175,-0.7541155727588164,0
-0.7823066451300584,0.3108470942049127,-0.7232452483215526,0
-0.9480227029927288,1.071203237475244,0.09011762070035789,0
-0.9555559058954793,1.0566013663773302,0.03719759386009103,0
-0.9476460048708,0.9952734964790083,0.06586229961812995,0
-0.9566858420246355,1.0916458599567802,0.10334855375174401,0
-0.9548025096516216,1.068282864237147,0.10665559225860144,0
-0.9514126063221754,1.1033273676314517,0.10114293507252081,0
-0.8113096155538828,0.3926175841310568,-0.6912725777153385,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-0.9581925712176986,1.0974866088866886,0.10004058890356726,0
-0.958569174397649,1.1033273676314517,0.07468292165238566,0
3.7670712613981285,9.624634808859376,5.1308435468935665,0
-0.9348395029709371,1.161734856930535,0.042709324704852225,0
-0.7811766140589241,0.3488119585687464,-0.6482736663956421,0
-0.7789166785059599,0.4189009555425013,-0.6427610092095615,0
-0.9468926719215945,1.0624421177609522,0.1430385738819442,0
-0.9468926719215945,1.1558941006394856,0.09452793171748664,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-0.9649723778765914,1.068282864237147,0.11437386812390526,0
-0.9472693383961972,1.0069549967925386,0.06034964243204766,0
-0.9412427380972056,1.047840239301897,0.11216824944468207,0
-0.8052830152548911,0.2933248498689014,-0.7045025844254051,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-0.946139370619715,1.1266903535362303,0.1408338815440403,0
-0.9435027369448219,1.1500533517095772,0.07578526782133921,0
-0.7698768097047985,0.4101398333744956,-0.7353729088626674,0
-0.7879565789544474,0.3429712120925517,-0.7111175877804393,0
-0.7917231804058228,0.2436784802841099,-0.6714266413089198,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-0.933709566841781,1.0361587463495079,0.09342558554853464,0
-0.9352161694455398,1.1091681141076464,0.1937548347256266,0
-0.9340861700217317,1.0449198660638,0.0669655721283996,0
-0.926552935471655,1.1033273676314517,0.11106590327573007,0
-0.7864499130560365,0.3926175841310568,-0.7342705626937154,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.7670712613981285,9.624634808859376,5.1308435468935665,0
3.7670712613981285,9.624634808859376,5.1308435468935665,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.7670712613981285,9.624634808859376,5.1308435468935665,0
-0.9431260704702191,1.1062477286009806,0.13091091334083105,0
-0.7879565789544474,0.3692545835039961,-0.6802472633431755,0
-0.7932298146569078,0.2991656012525234,-0.7155278987975681,0
-0.9589458725195779,1.071203237475244,0.12098887147893944,0
-0.7988798117759487,0.2436784802841099,-0.7188349373044255,0
-0.7883332454290501,0.3721749690106619,-0.7287579055076348,0
-0.9465159737996657,1.161734856930535,0.13421887818900613,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-0.9514126063221754,1.1120884750771751,0.10004058890356726,0
-0.7781633455567545,0.3546527148597958,-0.7452958770658766,0
-0.7962431148064036,0.3867768352011485,-0.7232452483215526,0
-0.7687468102809901,0.3342100923782597,-0.6548886697506763,0
-0.780423344404371,0.2670414784574569,-0.6868622666982097,0
-0.7902165461547378,0.3955379549154405,-0.673632259988143,0
-0.7879565789544474,0.3955379549154405,-0.6747346061570949,0
-0.9450093711959069,1.1412922319952854,0.13973153537508676,0
-0.7845666756250012,0.305006347728718,-0.7353729088626674,0
-0.9333328370725262,1.0536809906855191,0.09673355039670983,0
-0.9472693383961972,1.0770439962200073,0.10665559225860144,0
3.7670712613981285,9.624634808859376,5.1308435468935665,0
-0.9374761366458302,1.1500533517095772,0.24116313072113227,0
-0.7872032143579158,0.2057136110128488,-0.6780416446639523,0
-0.780423344404371,0.2553599805976403,-0.7133222801183432,0
-0.9393594373715178,1.0858051036657308,0.20478014909778786,0
-0.9476460048708,1.047840239301897,0.18934452370849786,0
-0.9295662989158031,0.9105826357684805,0.11878325279971624,0
-0.9325795357706469,1.050760614993708,0.19154967921706145,0
-0.9299429020957538,1.0566013663773302,0.1573718531022822,0
-0.9389827708969152,1.1354514855190907,0.12098887147893944,0
-0.9480227029927288,0.983592003526619,0.12429590998579687,0
-0.785696611754157,0.322528587157302,-0.6659139841228375,0
-0.9284361729026906,1.0566013663773302,0.09563027788643852,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-0.949152639121885,1.0653624885453359,0.08350261734532538,0
-0.7947365438499706,0.3517323440754122,-0.6714266413089198,0
-0.8018930486307926,0.3429712120925517,-0.7221429021526006,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-0.7928532114769571,0.2436784802841099,-0.697887581070371,0
-0.9453860376705095,1.050760614993708,0.10886121093782464,0
-0.926552935471655,1.1383718464886194,0.155166234423059,0
-0.7849432788049515,0.3312897191401624,-0.6956819623911478,0
-0.7939831476061132,0.3809360862712402,-0.7331682165247635,0
-0.7743968074000314,0.3867768352011485,-0.6493764757352554,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.7670712613981285,9.624634808859376,5.1308435468935665,0
-0.780046677929768,0.1940321131530321,-0.7199372834733774,0
-0.9480227029927288,1.0215568678904527,0.10334855375174401,0
-0.9363461055746959,1.1588144714238693,0.08791292836245401,0
-0.9435027369448219,1.1588144714238693,0.11878325279971624,0
-0.7879565789544474,0.3604934637897041,-0.6967843085601013,0
-0.9480227029927288,1.14713297847148,0.14524419256116905,0
-0.9408661032699287,1.0653624885453359,0.17060185981235054,0
-0.7947365438499706,0.4189009555425013,-0.6791444540035639,0
-0.7808000108789738,0.3458915975992175,-0.5777123954868604,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-0.926552935471655,0.9923531256946247,0.1562695069333303,0
-0.7691234134609408,0.2699618516955543,-0.6989899272393245,0
-0.772136776905089,0.2407581070460125,-0.6394539707027042,0
-0.9299429020957538,0.9689901275212777,0.14634653873012093,0
-0.929189569146548,1.0566013663773302,0.1805248280155599,0
-0.9566858420246355,1.0098753749380633,0.16288451028836448,0
-0.7954897502098721,0.2699618516955543,-0.6196084974669451,0
-0.7924765133550282,0.3312897191401624,-0.6648116379538856,0
-0.9555559058954793,1.115008860583841,0.10114293507252081,0
-0.8000097479051049,0.2349173581161042,-0.7122199339493913,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-0.92805956972274,1.1033273676314517,0.13862918920613487,0
3.7670712613981285,9.624634808859376,5.1308435468935665,0
-0.9438794350667506,1.1296107292280413,0.06586229961812995,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.7670712613981285,9.624634808859376,5.1308435468935665,0
3.7670712613981285,9.624634808859376,5.1308435468935665,0
