x,y,z,class
-0.8512357555045562,0.8598775083385791,-0.8831104540352649,0
-0.8550023886032575,1.0876667435958554,-0.9062634289485426,0
-0.8489757883042658,1.0204980977767746,-0.8930329590678162,0
-0.8587689900546326,1.0175777368072456,-0.9602867282990808,0
-0.8489757883042658,1.0204980977767746,-0.8930329590678162,0
3.1718800012943515,8.77532438773057,5.612026758793917,0
-0.8711988571272189,1.0351000007729665,-0.8555471681048602,0
-0.8644188922316957,0.9825332579500776,-0.9007507717624604,0
-0.8644188922316957,0.9825332579500776,-0.9007507717624604,0
-0.8538724208267752,0.9796128479062748,-0.8985451530832371,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-0.8647955903536243,1.026338868790106,-0.9150831246414808,0
-0.8647955903536243,1.026338868790106,-0.9150831246414808,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-0.865172256828227,1.0058962438548562,-0.9613890744680336,0
-0.8632889561025395,0.9854536189196066,-0.9779270460262762,0
-0.8772254257788845,1.0643037576910768,-0.9459538196152704,0
-0.8561323563797395,1.0321796152663008,-0.8610598252909408,0
-1.6241963057163131,0.9519864816592555,0.33095231411632353,0
-0.8828752963086215,0.991294365395801,-0.9194934356586094,0
-0.8828752963086215,0.991294365395801,-0.9194934356586094,0
-0.8915385935771583,0.9066035046852732,-0.9382360995547568,0
-0.8858886597527693,0.994214750902467,-0.9702092333316312,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-0.8813687253521885,1.0058962438548562,-0.8731874858320556,0
-0.8813687253521885,0.9387275980357752,-0.94485110290979,0
-0.8813687253521885,0.9387275980357752,-0.94485110290979,0
-0.8896552928514705,0.994214750902467,-0.8974428069142852,0
-0.879485424626501,1.090587104565384,-0.8952381145763797,0
-0.8971885274015472,0.9153646366681336,-0.9051610827795892,0
-0.90283842957861,0.9533295010319672,-0.8136515292954352,0
-0.9084884266976512,1.0029758828853277,-0.9393387236261048,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-0.9054750949008292,1.0029758828853277,-0.9878495510588268,0
-0.894551893726654,1.078905611612995,-0.8610598252909408,0
-0.9054750949008292,1.046781493725356,-0.9459538196152704,0
-0.8866419610546489,1.023418507820577,-0.9823368938727453,0
-0.9047217619516238,0.9708517404605514,-0.964696668779682,0
-0.914138297227388,1.0876667435958554,-0.8908278035592511,0
-0.9220481982520672,0.9825332579500776,-0.9779270460262762,0
-0.9314647018805056,1.0759852261063292,-1.0198226848357004,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-0.9386213332506316,1.046781493725356,-0.9845420493813096,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-0.940881363745574,1.0672241186606055,-1.0286426584310349,0
3.1718800012943515,8.77532438773057,5.612026758793917,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-0.919411501282522,1.0351000007729665,-0.9272109704508588,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-0.8828752963086215,1.0818259725825234,-1.0032847132774578,0
-0.8644188922316957,0.9766925114738828,-1.025335342021782,0
-0.8644188922316957,0.9766925114738828,-1.025335342021782,0
-0.8689388899269285,0.8832405433176318,-0.9878495510588268,0
-0.8670555575539147,0.8773997723043,-0.9724143888401956,0
-0.8580156887527534,0.7401421687708835,-0.9426464105718854,0
-0.8527424214029671,0.8365145224338005,-0.9547740711130002,0
-0.8580156887527534,0.7401421687708835,-0.9426464105718854,0
-1.5978299689673818,0.697913874990535,0.4092309345490922,0
-0.858392291932704,0.8102311510223563,-0.9228009373361248,0
-1.6079998371923514,0.630745253708591,0.3055943689627465,0
-0.866678891079312,0.8452756544166611,-0.9272109704508588,0
-0.866678891079312,0.8452756544166611,-0.9272109704508588,0
-0.8606523224276464,0.8978423972395498,-0.9040578102693178,0
-0.8636656858717943,0.9766925114738828,-0.902955464100366,0
-0.8636656858717943,0.9766925114738828,-0.902955464100366,0
-0.864042289051745,0.9620906330148278,-0.953671447041652,0
-0.8602756243057176,0.9679313794910224,-0.9161854708104326,0
-0.8546257221286547,0.9387275980357752,-0.867674828645975,0
-0.8546257221286547,0.9387275980357752,-0.867674828645975,0
-0.8719522217237502,0.9299665151271888,-0.8456246630723105,0
-0.8851353268035639,0.8861608797500237,-0.7871915158753017,0
-0.8937985607774487,0.9212053831443284,-0.8974428069142852,0
-0.8983185584726815,0.9445683690491068,-0.863264980799506,0
-0.8904086258006759,0.9182849731005256,-0.8731874858320556,0
-1.640769377420225,0.8059676970687043,0.41915390275230147,0
-0.8934218943028459,0.8394348834033295,-0.9272109704508588,0
-0.8934218943028459,0.8394348834033295,-0.9272109704508588,0
-0.8937985607774487,0.9504091400624388,-0.7982168302474646,0
-0.9130082978035798,0.8540367618623844,-0.8136515292954352,0
-0.8941752905467033,0.9153646366681336,-0.8334970025311957,0
-0.8964352260996679,0.8014700435766327,-0.8709827934941501,0
-0.9137616307527852,0.8248330294814112,-0.9128784323035752,0
-0.9092416330575523,0.9036831682528814,-0.9338261590741556,0
-0.90283842957861,0.8890812652566894,-0.8941357684074278,0
-0.9050983651315746,0.9766925114738828,-0.901853117931414,0
-0.9081117285757224,0.9766925114738828,-0.8897254573902992,0
-0.9032150960532128,0.8511164008928558,-0.8511368570877315,0
-0.9175282638514864,0.9241257931881312,-0.917288743320704,0
-0.9216715317774646,0.9620906330148278,-0.8996484255935084,0
-0.906981697504588,0.9533295010319672,-0.9161854708104326,0
-0.9359846995757384,0.9299665151271888,-0.917288743320704,0
-0.9179049303260894,0.8452756544166611,-0.9393387236261048,0
-0.9020851282767308,0.8569571473690505,-0.990054706567391,0
-0.9043451587716732,0.8949220117328841,-0.9702092333316312,0
-0.8937985607774487,0.8219126685118825,-1.0121048721410555,0
-0.8813687253521885,0.7897885260871065,-0.94485110290979,0
-0.8568856893289452,0.927046129620523,-1.0043870594464106,0
-0.86554892330283,0.7518236617232728,-1.055103320290092,0
-0.8772254257788845,0.8365145224338005,-1.0738459841862396,0
-0.8708221906526159,0.8686386403214396,-1.0286426584310349,0
-0.8742121572767148,0.8394348834033295,-1.017617529327137,0
-0.8636656858717943,0.7518236617232728,-1.04407800591793,0
-0.8527424214029671,0.766425540182328,-1.0606156995737772,0
-0.8591456565292354,0.813151511991885,-0.9878495510588268,0
-0.8538724208267752,0.7722662866585225,-0.9966697099224244,0
-0.8591456565292354,0.8189922584680797,-1.0473855075954464,0
-0.8798620594537776,0.763505154675662,-0.9624914206369856,0
-0.8636656858717943,0.7868681651175775,-0.952568915604436,0
-0.854249024006726,0.8569571473690505,-0.8809048353560417,0
-0.8587689900546326,0.8978423972395498,-0.8390091965466167,0
-0.865172256828227,0.9708517404605514,-0.8434195075637454,0
-0.8602756243057176,0.9825332579500776,-0.863264980799506,0
-1.6132730412474858,0.9549068426287842,0.4367942204794969,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-0.8892786263768678,1.078905611612995,-0.7706535443170582,0
-0.8911619271025555,1.0321796152663008,-0.8334970025311957,0
-0.8934218943028459,0.9153646366681336,-0.882008107866313,0
-0.8742121572767148,0.9095238901919392,-0.8147538754643887,0
-0.8704454925306874,0.8978423972395498,-0.8334970025311957,0
-0.8787320283826433,0.9036831682528814,-0.882008107866313,0
-0.8779788220227421,0.9591702229710252,-0.9161854708104326,0
-0.8723288249037009,0.8452756544166611,-0.9194934356586094,0
-0.8798620594537776,0.8511164008928558,-0.8500345109187796,0
-0.8757187915277995,0.8014700435766327,-0.9051610827795892,0
-0.8685621601576735,0.927046129620523,-0.9051610827795892,0
-0.8734588243275091,0.8890812652566894,-0.9261084390136428,0
-0.8723288249037009,0.912444251161468,-0.844521853732699,0
-0.8828752963086215,1.0058962438548562,-0.858855132953037,0
-0.876848790951608,1.046781493725356,-0.840112469056888,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-0.8700688893507367,1.0847463826263264,-0.8434195075637454,0
-1.628339573642291,0.9695086965507022,0.3519001335210359,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-0.8757187915277995,1.0730648651368002,-0.7684488519791544,0
-0.8915385935771583,1.0613833476472738,-0.7695511981481062,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-0.9058517297281058,1.0058962438548562,-0.8048318336024971,0
-0.8809920588775857,0.9358072616033836,-0.8897254573902992,0
-0.8809920588775857,0.9358072616033836,-0.8897254573902992,0
3.1718800012943515,8.77532438773057,5.612026758793917,0
-0.8678089537977723,0.991294365395801,-0.858855132953037,0
-0.8730821578529063,1.023418507820577,-0.8412148152258415,0
-1.6305995091952554,0.797206614160118,0.5084578375572305,0
-0.8779788220227421,0.8394348834033295,-0.8687771748149269,0
-0.8802387575757065,0.9182849731005256,-0.8357021580397593,0
-0.8862653578746981,0.8189922584680797,-0.9128784323035752,0
-0.879485424626501,0.8978423972395498,-0.92500609284469,0
-0.8809920588775857,0.8773997723043,-0.9040578102693178,0
-0.8681855569777231,0.8540367618623844,-0.8897254573902992,0
-1.6132730412474858,0.7446398713372292,0.4301792171244627,0
-0.8463390913347204,0.8248330294814112,-0.8577527867840834,0
-0.8531190878775697,0.8890812652566894,-0.8566495142738121,0
-0.8395592846758276,0.8598775083385791,-0.8268815360055035,0
-0.8357926199298001,0.8598775083385791,-0.8202665326504693,0
-0.8440791557817562,0.6846550404413289,-0.8742898320010092,0
-0.8308960190546166,0.748903276216607,-0.9183910894896558,0
-1.5756069001444286,0.7855251212077285,0.4026159311940579,0
-0.8320259551837728,0.8511164008928558,-0.8654701363080696,0
-1.6128963114782309,0.7680028572420077,0.3849756134668627,0
-0.8606523224276464,0.912444251161468,-0.9812343624355292,0
-0.8670555575539147,0.9825332579500776,-0.9801317383641818,0
-0.8904086258006759,1.043861132755827,-0.9470563510524864,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.1718800012943515,8.77532438773057,5.612026758793917,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.1718800012943515,8.77532438773057,5.612026758793917,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.1718800012943515,8.77532438773057,5.612026758793917,0
-0.8501057560807478,1.0029758828853277,-0.8974428069142852,0
-0.851612485273811,1.0292592542967718,-0.9746190811781004,0
-0.855755753199789,1.023418507820577,-0.8577527867840834,0
-0.8659256214247586,1.0643037576910768,-0.9272109704508588,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-0.8776020922534872,1.0759852261063292,-0.9724143888401956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
3.9222407529139005,8.887641663762391,4.31968537020956,0
-1.5925565750282915,0.9695086965507022,0.3871803058047679,0
-0.829012718328929,1.0497018546948844,-0.8897254573902992,0
-1.5793734699484778,0.9373845786630631,0.4026159311940579,0
-0.8203494843550442,0.9387275980357752,-0.9161854708104326,0
-0.8297660196308085,0.8978423972395498,-0.9426464105718854,0
-0.8350393186279206,0.9533295010319672,-0.9360311293144564,0
-0.8297660196308085,0.8978423972395498,-0.9426464105718854,0
-0.8410658872795864,1.026338868790106,-0.9503637600958716,0
-0.8614056237295258,0.947488754555773,-1.0087973704635391,0
-0.8764720928296791,1.046781493725356,-0.9470563510524864,0
-0.8764720928296791,1.046781493725356,-0.9470563510524864,0
-0.8934218943028459,0.9796128479062748,-0.8941357684074278,0
-1.6192996415464775,0.9461457106459238,0.3971032740079774,0
-0.8689388899269285,1.058462986677745,-0.8952381145763797,0
-0.8527424214029671,1.0701444796301345,-0.8026262149232739,0
-0.8493524547788686,0.9562498865386334,-0.8908278035592511,0
-0.8482224237077343,0.9708517404605514,-0.8312918470226306,0
-0.8339092875567864,0.880320133273829,-0.844521853732699,0
-0.8339092875567864,0.880320133273829,-0.844521853732699,0
-1.604609775626275,0.6336656392152568,0.468766891085711,0
-1.6106363759252664,0.6424267466609803,0.39159061682189666,0
-0.8693155247542051,0.8277533904509401,-0.917288743320704,0
-0.8693155247542051,0.8277533904509401,-0.917288743320704,0
-0.8670555575539147,0.6350086831251059,-0.8610598252909408,0
-0.859522323003838,0.8540367618623844,-0.9161854708104326,0
-0.8448325203782877,0.7518236617232728,-0.863264980799506,0
-0.829012718328929,0.6525309225536898,-0.8456246630723105,0
-0.8207261508296468,0.6350086831251059,-0.8665724824770231,0
-0.8339092875567864,0.7167791583289679,-0.8764954506802324,0
-0.8248694504029511,0.7868681651175775,-0.8301895008536787,0
-0.8463390913347204,0.8073107655156903,-0.8037285610922258,0
-0.8463390913347204,0.8073107655156903,-0.8037285610922258,0
-0.8425725531779973,0.7284606512813572,-0.8731874858320556,0
-0.8696921912288078,0.8540367618623844,-0.8886231112213455,0
-0.8696921912288078,0.8540367618623844,-0.8886231112213455,0
-0.8817453918267911,0.9416480080795784,-0.8897254573902992,0
-0.879485424626501,0.7781070331347171,-0.8467274724119221,0
-0.876848790951608,0.7547440226928016,-0.8037285610922258,0
-0.8719522217237502,0.8949220117328841,-0.7717558904860118,0
-0.8610289889022491,0.8715590258281053,-0.7938065192303358,0
-0.8696921912288078,0.7547440226928016,-0.7860887065356901,0
-0.8851353268035639,0.8248330294814112,-0.7210405559836487,0
-1.6208062441502364,0.7942862286534519,0.510662529895136,0
-1.6441593123969978,0.7796843501943971,0.4279735984452395,0
-0.8855119932781665,0.9066035046852732,-0.8357021580397593,0
-1.6204296409702856,0.8497733569830065,0.4367942204794969,0
-0.8896552928514705,0.8306737759576059,-0.8599574791219889,0
-0.8824986931286707,0.8511164008928558,-0.8952381145763797,0
-1.6140264374913431,0.6657897571028958,0.4279735984452395,0
-0.8757187915277995,0.8102311510223563,-0.8412148152258415,0
-0.8832520260778761,0.7167791583289679,-0.8610598252909408,0
-0.8892786263768678,0.7255402903118284,-0.8577527867840834,0
-1.6174163091734637,0.5723377644095076,0.4301792171244627,0
